CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;0;1;0;2;1;25.0;9;0;2;0;18;0;0;1;0;27.34;26.94;0
0;0;0;1;0;1;0;36.0;8;2;2;1;23;0;2;0;0;0;23.51;0
1;0;0;0;0;1;1;47.0;0;3;3;1;21;0;2;0;0;0;23.69;0
0;0;0;1;0;1;0;43.0;6;4;3;1;18;0;1;0;0;0;25.81;0
0;1;0;0;0;0;0;13.0;11;2;1;0;14;0;2;0;0;0;22.1;0
0;1;0;0;0;2;0;15.0;10;4;2;0;24;0;2;0;0;0;25.3;0
0;1;0;0;0;2;0;17.0;10;4;3;1;25;0;1;0;0;0;21.97;0
0;1;0;0;0;1;0;24.0;1;2;4;0;17;0;2;0;0;0;11.57;0
1;0;0;0;0;2;1;47.0;12;4;0;0;19;0;0;0;0;0;27.51;0
0;1;0;0;0;2;0;21.0;11;3;2;0;17;0;0;0;0;0;29.55;0
0;1;0;0;0;1;0;11.0;1;3;4;1;21;0;2;0;0;0;21.24;0
1;0;0;0;0;2;1;39.0;5;4;3;1;21;0;1;0;0;0;18.63;0
0;1;0;0;0;0;0;47.0;0;3;4;0;10;0;0;0;0;0;36.48;0
0;0;1;0;0;2;0;5.0;1;4;2;1;18;0;2;0;0;0;23.14;0
0;1;0;0;0;2;1;23.0;3;4;1;0;15;0;1;0;0;0;21.55;0
0;1;0;0;0;1;0;54.0;7;4;0;1;21;0;0;0;0;0;12.94;0
0;0;0;1;0;0;0;58.0;7;4;1;0;27;0;0;0;1;0;29.41;0
0;0;1;0;0;0;0;57.0;0;2;2;0;19;0;1;0;0;0;17.96;0
0;0;0;0;1;0;1;46.0;9;4;2;0;19;0;1;0;0;0;25.72;0
0;0;1;0;0;1;0;42.0;3;3;3;0;19;0;0;0;0;0;23.93;0
1;0;0;0;0;1;0;5.0;2;4;2;0;21;0;1;0;1;0;23.71;0
1;0;0;0;0;1;2;26.0;0;2;2;0;19;0;1;0;0;0;14.98;0
0;1;0;0;0;1;1;22.0;4;4;2;1;23;0;1;0;0;0;30.23;0
0;1;0;0;0;0;0;33.0;2;2;0;0;19;0;0;0;0;0;32.45;0
0;1;0;0;0;2;0;32.0;0;0;4;1;18;0;1;0;0;0;24.03;0
1;0;0;0;0;1;0;39.0;1;3;4;0;15;0;0;0;1;0;28.79;0
