Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;1;1;33.0;16;2;3;1;14;0;2;0;0;0;21.38;0
1;2;0;32.0;20;4;2;1;22;0;0;0;0;0;25.23;0
4;2;1;27.0;4;3;3;1;19;0;0;0;1;0;29.46;0
4;0;0;27.0;2;4;2;0;14;0;1;0;0;0;25.6;0
3;2;0;36.0;21;4;3;1;16;0;2;0;0;0;17.64;0
1;1;0;22.0;8;3;3;1;20;0;1;0;0;0;30.94;0
0;2;0;36.0;12;3;1;1;15;0;1;0;0;0;19.7;0
2;2;2;33.0;20;3;3;0;18;0;2;0;0;0;24.53;0
3;2;0;22.0;21;2;4;0;17;0;2;0;0;0;25.22;0
1;1;1;32.0;14;4;3;1;26;0;2;0;0;0;24.45;0
3;1;2;19.0;9;3;3;1;18;0;0;0;0;0;26.87;0
4;0;1;26.0;9;3;3;1;21;0;2;0;1;0;23.52;0
2;2;0;23.0;16;4;2;1;18;0;2;0;0;0;19.0;0
3;2;1;29.0;7;3;0;0;18;0;1;0;0;0;22.6;0
2;1;0;31.0;5;3;2;1;21;0;2;0;0;0;28.14;0
3;2;2;31.0;17;0;4;1;20;0;1;1;0;25.64;26.74;0
1;1;1;19.0;20;3;0;1;19;0;1;0;0;0;25.24;0
1;1;0;41.0;23;0;1;1;16;0;0;0;0;0;18.3;0
1;2;0;37.0;3;3;4;0;20;0;2;0;0;0;17.19;0
1;0;0;36.0;16;3;2;0;26;0;1;0;0;0;23.49;0
1;0;0;41.0;1;3;4;0;18;1;2;0;1;0;20.9;0
1;0;1;19.0;15;0;4;1;12;1;2;0;0;0;25.57;0
1;1;0;35.0;19;3;2;0;23;0;0;0;0;0;25.25;0
3;0;0;18.0;18;2;2;1;20;0;1;0;0;0;26.07;0
1;0;0;40.0;5;4;3;1;19;0;1;0;0;0;20.89;0
3;0;0;38.0;20;2;2;0;21;0;2;0;0;0;24.93;0
3;1;0;22.0;2;2;3;0;14;0;1;0;0;0;29.66;0
1;1;0;42.0;19;1;1;0;18;0;2;0;0;0;23.73;0
3;2;0;36.0;17;4;2;0;19;0;1;0;0;0;25.19;0
2;1;0;42.0;18;2;4;1;14;0;0;0;0;0;26.48;0
1;0;0;19.0;3;4;4;0;18;0;0;0;0;0;22.38;0
1;2;0;32.0;23;4;1;0;19;0;2;0;0;0;24.33;0
1;0;0;30.0;19;0;1;1;22;0;1;0;0;0;29.76;0
2;1;0;18.0;15;2;3;1;24;0;1;0;0;0;29.66;0
2;0;0;23.0;17;0;4;0;14;0;0;0;0;0;15.03;0
1;2;0;32.0;11;3;3;1;15;0;0;0;0;0;23.2;0
2;2;0;32.0;8;2;4;0;19;0;2;0;1;0;20.27;0
1;1;1;37.0;19;4;3;0;20;0;0;0;0;0;33.3;0
2;0;1;28.0;4;4;4;1;14;0;1;0;1;0;28.18;0
1;2;2;52.0;16;3;4;0;19;0;0;0;0;0;21.67;0
0;0;1;24.0;9;3;2;1;18;0;1;0;0;0;26.32;0
2;1;0;17.0;8;3;3;1;17;0;2;0;0;0;22.03;0
2;2;2;28.0;10;4;4;1;18;1;1;0;0;0;30.14;0
3;0;2;30.0;23;0;2;1;21;0;2;0;0;0;22.54;0
3;2;1;26.0;6;3;0;1;22;0;2;0;0;0;26.88;0
3;2;1;9.0;24;2;2;1;17;0;1;0;0;0;27.76;0
1;1;1;24.0;7;2;4;0;20;1;2;0;0;0;27.37;0
2;1;0;21.0;23;3;1;0;11;0;2;0;0;0;26.98;0
3;0;0;15.0;17;3;4;1;20;0;0;0;0;0;11.28;0
2;0;1;24.0;18;1;0;1;19;0;2;0;0;0;23.01;0
0;2;1;11.0;7;3;4;0;16;0;0;0;0;0;21.29;0
1;2;2;27.0;19;3;3;1;18;0;1;0;0;0;23.1;0
3;2;0;42.0;18;2;2;1;22;1;2;1;0;19.88;12.29;0
1;0;0;23.0;9;3;1;1;18;0;0;0;0;0;18.74;0
1;2;1;27.0;6;3;2;0;19;0;0;0;0;0;25.61;0
2;2;0;35.0;13;1;3;1;15;0;1;0;0;0;35.04;0
1;1;0;40.0;21;3;2;0;21;0;1;0;1;0;25.57;0
1;0;0;38.0;12;3;2;1;17;0;0;0;0;0;25.62;0
1;2;2;26.0;10;3;3;0;22;0;2;0;0;0;21.78;0
2;2;1;21.0;21;3;2;0;16;1;1;0;0;0;19.61;0
4;1;1;30.0;5;3;4;0;16;0;2;0;0;0;26.81;0
3;2;0;39.0;0;4;4;0;19;0;0;0;0;0;13.73;0
1;2;2;30.0;13;2;0;1;19;0;1;0;0;0;19.68;0
1;0;0;31.0;7;3;1;1;18;0;0;0;0;0;17.41;0
1;0;1;36.0;18;3;3;0;23;0;2;0;1;0;25.38;0
1;1;0;13.0;2;3;4;1;17;0;2;0;0;0;24.12;0
1;2;0;19.0;3;4;0;1;17;0;2;0;0;0;16.12;0
3;2;0;49.0;12;3;1;0;23;0;0;1;0;26.31;29.12;0
2;0;0;34.0;10;3;3;0;18;1;2;0;0;0;24.49;0
3;2;0;34.0;9;3;2;1;23;1;0;0;0;0;22.07;0
3;2;0;46.0;1;0;4;1;22;0;2;1;0;27.41;17.23;0
1;1;2;29.0;23;2;3;1;19;0;1;0;0;0;40.95;0
4;2;0;15.0;23;3;3;0;23;0;1;0;0;0;23.92;0
3;2;0;47.0;0;4;1;0;22;0;0;0;0;0;20.45;0
1;2;0;20.0;24;3;3;1;18;0;1;0;0;0;31.6;0
1;0;0;41.0;1;4;4;0;21;0;2;0;0;0;21.01;0
4;2;0;29.0;12;4;4;0;23;0;2;1;0;19.64;25.08;0
3;1;0;19.0;19;3;3;0;15;0;0;0;0;0;26.6;0
